state_postal_abbrev,county_number,fips_code,county_name,2012_total_votes,obama_votes,romney_votes,obama_percent,romney_percent,obama_two_party_margin,2016_total_votes,clinton_votes,trump_votes,clinton_percent,trump_percent,clinton_two_party_margin,2012_2016_margin_change
AL,1001,1001,Autauga,23973,6363,17379,0.2654,0.7249,-0.4640,24973,5936,18172,0.2377,0.7277,-0.5075,-0.0436
AL,1002,1003,Baldwin,85491,18424,66016,0.2155,0.7722,-0.5636,95215,18458,72883,0.1939,0.7655,-0.5958,-0.0322
AL,1003,1005,Barbour,11517,5912,5550,0.5133,0.4819,0.0316,10469,4871,5454,0.4653,0.5210,-0.0565,-0.0880
AL,1004,1007,Bibb,8420,2202,6132,0.2615,0.7283,-0.4716,8819,1874,6738,0.2125,0.7640,-0.5648,-0.0932
AL,1005,1009,Blount,24060,2970,20757,0.1234,0.8627,-0.7497,25588,2156,22859,0.0843,0.8933,-0.8276,-0.0780
AL,1006,1011,Bullock,5322,4061,1251,0.7631,0.2351,0.5290,4710,3530,1140,0.7495,0.2420,0.5118,-0.0172
AL,1007,1013,Butler,9502,4374,5087,0.4603,0.5354,-0.0754,8732,3726,4901,0.4267,0.5613,-0.1362,-0.0608
AL,1008,1015,Calhoun,46364,15511,30278,0.3345,0.6530,-0.3225,47864,13242,32865,0.2767,0.6866,-0.4256,-0.1031
AL,1009,1017,Chambers,14629,6871,7626,0.4697,0.5213,-0.0521,13900,5784,7843,0.4161,0.5642,-0.1511,-0.0990
AL,1010,1019,Cherokee,9792,2132,7506,0.2177,0.7665,-0.5576,10733,1547,8953,0.1441,0.8342,-0.7053,-0.1477
AL,1011,1021,Chilton,17485,3397,13932,0.1943,0.7968,-0.6079,18369,2911,15081,0.1585,0.8210,-0.6764,-0.0685
AL,1012,1023,Choctaw,7976,3786,4152,0.4747,0.5206,-0.0461,7292,3109,4106,0.4264,0.5631,-0.1382,-0.0921
AL,1013,1025,Clarke,13860,6334,7470,0.4570,0.5390,-0.0823,13031,5749,7140,0.4412,0.5479,-0.1079,-0.0256
AL,1014,1027,Clay,6679,1777,4817,0.2661,0.7212,-0.4610,6624,1237,5245,0.1867,0.7918,-0.6183,-0.1573
AL,1015,1029,Cleburne,6319,971,5272,0.1537,0.8343,-0.6889,6593,684,5764,0.1037,0.8743,-0.7878,-0.0989
AL,1016,1031,Coffee,19821,4925,14666,0.2485,0.7399,-0.4972,20767,4221,15875,0.2033,0.7644,-0.5799,-0.0827
AL,1017,1033,Colbert,23444,9166,13936,0.3910,0.5944,-0.2065,24915,7312,16746,0.2935,0.6721,-0.3921,-0.1857
